Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Murjan, East Riyadh, Riyadh",Apartment,470000.0,61.0,2.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,700000.0,152.0,3.0,4.0
"Al Murjan, East Riyadh, Riyadh",Apartment,470000.0,61.0,2.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,2100000.0,343.0,4.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1400000.0,200.0,5.0,2.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,440000.00000000006,94.0,3.0,3.0000000000000004
"Al Arid, North Riyadh, Riyadh",Villa,3499999.9999999995,300.0,5.999999999999999,10.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,200.0,7.0,6.000000000000001
"Ar Rehab, Taif",Villa,2390000.0,1305.0,11.0,7.0
"Al Hazm, West Riyadh, Riyadh",Apartment,600000.0,115.0,2.0,3.0000000000000004
"Al Yasmin, North Riyadh, Riyadh",Apartment,1250000.0,131.0,5.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,296000.0,887.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,971000.0,134.0,3.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,900000.0,155.99999999999997,4.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,2650000.0,375.0,5.999999999999999,5.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1400000.0,397.0,5.999999999999999,6.000000000000001
"Al Narjis, North Riyadh, Riyadh",Villa,3900000.0,333.0,4.0,4.0
"Al Saadah, East Riyadh, Riyadh",Rest House,6500000.0,1625.0,5.999999999999999,3.0000000000000004
"Al Maizilah, East Riyadh, Riyadh",Floor,1000000.0,202.0,3.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,600000.0,154.0,5.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Villa,4500000.0,375.0,8.0,7.0
"Al Narjis, North Riyadh, Riyadh",Villa,4500000.0,307.0,7.0,7.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,765000.0,1000.0,4.0,4.0
"King Faisal, East Riyadh, Riyadh",Villa,2500000.0,750.0,8.0,7.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1450000.0,235.0,5.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1150000.0,222.0,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,770000.0,600.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,800000.0,695.9999999999999,4.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,625000.0,695.9999999999999,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,680000.0,2400.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,5300000.0,184.0,5.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2000000.0,264.0,5.999999999999999,6.000000000000001
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,3000000.0,420.00000000000006,5.0,4.0
"King Faisal, East Riyadh, Riyadh",Villa,2600000.0,750.0,4.0,8.0
"Al Rimal, East Riyadh, Riyadh",Apartment,670000.0,93.0,2.0,2.0
"Al Saadah, East Riyadh, Riyadh",Villa,2400000.0,375.0,11.0,7.0
"Al Safa, North Jeddah, Jeddah",Apartment,670000.0,166.0,5.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,1150000.0,197.0,3.0,4.0
"Hittin, North Riyadh, Riyadh",Apartment,1375000.0,94.0,2.0,2.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1150000.0,230.0,4.0,4.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1350000.0,251.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,750000.0,128.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,208.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1200000.0,153.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,850000.0,60.0,2.0,2.0
"Al Rimal, East Riyadh, Riyadh",Villa,2150000.0,225.0,5.0,7.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1749999.9999999998,222.0,3.0,5.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,172.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,189.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Apartment,1380000.0,128.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,2000000.0,264.0,4.0,5.0
"Qurtubah, East Riyadh, Riyadh",Villa,2800000.0,257.0,5.0,7.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1749999.9999999998,223.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,3649999.9999999995,324.0,5.999999999999999,7.0
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,222.0,2.0,2.0
"Al Rawabi, East Riyadh, Riyadh",Villa,3700000.0,675.0,5.0,6.000000000000001
"Al Malqa, North Riyadh, Riyadh",Apartment,1800000.0,152.0,3.0,3.0000000000000004
"Al Malqa, North Riyadh, Riyadh",Apartment,1545000.0,116.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2400000.0,344.0,5.999999999999999,8.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1300000.0,225.0,4.0,4.0
"Al Maizilah, East Riyadh, Riyadh",Villa,1899999.9999999998,347.99999999999994,5.0,7.0
"Qurtubah, East Riyadh, Riyadh",Villa,3499999.9999999995,357.0,7.0,9.0
"Qurtubah, East Riyadh, Riyadh",Floor,1899999.9999999998,257.0,3.0,3.0000000000000004
"Ash Shamiya Al Jadid, Makkah",Villa,4500000.0,864.0,10.0,7.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2700000.0,411.0,4.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1300000.0,202.0,5.0,4.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1200000.0,196.0,4.0,3.0000000000000004
"Al Nadwa District, East Riyadh, Riyadh",Villa,1200000.0,270.0,4.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,3300000.0,300.0,5.0,6.000000000000001
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,165.0,4.0,4.0
"Al Maizilah, East Riyadh, Riyadh",Floor,1000000.0,202.0,5.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Villa,2900000.0,409.0,5.0,8.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,971000.0,134.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1244000.0,82.0,3.0,2.0
"Al Rimal, East Riyadh, Riyadh",Floor,1300000.0,167.0,3.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Floor,1500000.0,225.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1700000.0,292.0,4.0,5.0
"Al Maizilah, East Riyadh, Riyadh",Villa,1899999.9999999998,315.0,5.0,7.0
"Ishbiliyah, East Riyadh, Riyadh",Floor,1550000.0,213.0,4.0,4.0
"Al Maizilah, East Riyadh, Riyadh",Villa,1899999.9999999998,315.0,5.999999999999999,5.0
"Al Nadwa District, East Riyadh, Riyadh",Villa,1200000.0,270.0,5.0,6.000000000000001
"Al Arid, North Riyadh, Riyadh",Villa,4050000.0,280.0,4.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Villa,3000000.0,209.0,3.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4200000.0,450.0,8.0,7.0
"Al Nada, North Riyadh, Riyadh",Floor,1800000.0,158.0,4.0,3.0000000000000004
"Al Sheraa, North Jeddah, Jeddah",Villa,3799999.9999999995,900.0,5.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,119.0,4.0,3.0000000000000004
"Al Rabwa, North Jeddah, Jeddah",Villa,3499999.9999999995,750.0,11.0,7.0
"Al Naim, North Jeddah, Jeddah",Apartment,949999.9999999999,525.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,1100000.0,506.0,4.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Floor,1600000.0,142.0,5.0,5.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1500000.0,120.0,3.0,3.0000000000000004
"Al Rawdah, East Riyadh, Riyadh",Apartment,1170000.0,93.0,3.0,3.0000000000000004
"Al Rayaan, North Jeddah, Jeddah",Apartment,430000.0,115.0,4.0,3.0000000000000004
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1400000.0,300.0,10.0,8.0
"Ash Shamiya Al Jadid, Makkah",Villa,1100000.0,414.0,5.999999999999999,8.0
"Al Basateen, North Jeddah, Jeddah",Villa,12000000.0,1031.0,10.0,7.0
"Al Nadwa District, East Riyadh, Riyadh",Villa,2500000.0,450.0,5.999999999999999,4.0
"Al Zahrah, West Riyadh, Riyadh",Villa,2500000.0,606.0,11.0,8.0
"Al Salamah, North Jeddah, Jeddah",Apartment,490000.0,135.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,370.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,800000.0,205.0,3.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,1000000.0,141.0,3.0,3.0000000000000004
"Batha Quraysh, Makkah",Apartment,700000.0,157.0,4.0,4.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,1500000.0,196.0,5.0,4.0
"Al Bawadi, North Jeddah, Jeddah",Apartment,575000.0,121.0,4.0,3.0000000000000004
"Al Hazm, West Riyadh, Riyadh",Apartment,530000.0,135.0,3.0,3.0000000000000004
"Al Sawari, North Jeddah, Jeddah",Apartment,480000.00000000006,600.0,4.0,3.0000000000000004
"Al Jameah District, South Jeddah, Jeddah",Apartment,750000.0,142.0,4.0,3.0000000000000004
"Al Ajwad, North Jeddah, Jeddah",Apartment,405000.0,129.0,3.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,970000.0,162.0,5.0,4.0
"King Faisal, East Riyadh, Riyadh",Villa,3200000.0,500.0,8.0,7.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,650000.0,125.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,1350000.0,303.0,5.0,6.000000000000001
"Al Munsiyah, East Riyadh, Riyadh",Apartment,970000.0,124.0,2.0,3.0000000000000004
"Al Nadwa District, East Riyadh, Riyadh",Villa,1050000.0,171.0,4.0,6.000000000000001
"Al Narjis, North Riyadh, Riyadh",Villa,4000000.0,360.0,8.0,7.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Apartment,1300000.0,179.0,3.0,2.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1650000.0,183.0,3.0,4.0
"Ash Shamiya Al Jadid, Makkah",Villa,1100000.0,297.0,5.999999999999999,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,949999.9999999999,160.0,3.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2400000.0,507.0,5.0,6.000000000000001
"Al Narjis, North Riyadh, Riyadh",Villa,2800000.0,212.0,3.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,830000.0,189.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Apartment,650000.0,184.0,5.0,3.0000000000000004
"Al Zumorrud, North Jeddah, Jeddah",Villa,1700000.0,286.0,8.0,7.0
"Al Salamah, North Jeddah, Jeddah",Apartment,395000.0,780.0,3.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,830000.0,140.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1200000.0,153.0,3.0,3.0000000000000004
"Al Bahar, Al Khobar",Apartment,1400000.0,146.0,3.0,3.0000000000000004
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1100000.0,275.0,5.999999999999999,4.0
"Qurtubah, East Riyadh, Riyadh",Villa,3200000.0,383.00000000000006,5.0,7.0
"Mishrifah, North Jeddah, Jeddah",Apartment,680000.0,2720.0,4.0,4.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1250000.0,115.0,2.0,2.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,172.0,3.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,1850000.0,186.0,3.0,4.0
"Badr, South Riyadh, Riyadh",Villa,1700000.0,625.0,7.0,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,130.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,137.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,137.0,3.0,3.0000000000000004
"Al Jisr, Al Khobar",Villa,1899999.9999999998,691.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,850000.0,129.0,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,800000.0,140.0,3.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,949999.9999999999,163.0,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,820000.0,108.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,830000.0,128.0,3.0,3.0000000000000004
"Al Khaleej, East Riyadh, Riyadh",Floor,1200000.0,230.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,5.0,6.000000000000001
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,750.0,3.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Villa,1450000.0,289.0,7.0,5.0
"Al Hamdaniyah, North Jeddah, Jeddah",Villa,1350000.0,295.0,10.0,6.000000000000001
"Al Murjan, East Riyadh, Riyadh",Floor,840000.0,167.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1150000.0,142.0,4.0,3.0000000000000004
"Uhud, South Riyadh, Riyadh",Villa,850000.0,250.0,5.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1130000.0,142.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1150000.0,142.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,1350000.0,303.0,5.0,6.000000000000001
"Al Frosyah, South Jeddah, Jeddah",Villa,1000000.0,200.0,7.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,971000.0,110.0,3.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Villa,1550000.0,600.0,5.999999999999999,5.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1200000.0,219.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,700000.0,199.0,3.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,215.0,3.0,3.0000000000000004
"Harat Al Bab Al Jadid, Makkah",Apartment,550000.0,128.0,3.0,2.0
"Al Rimal, East Riyadh, Riyadh",Floor,949999.9999999999,105.00000000000001,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Floor,1600000.0,206.0,3.0,4.0
"Al Maizilah, East Riyadh, Riyadh",Floor,1100000.0,201.0,3.0,4.0
"Al Salehiyah, North Jeddah, Jeddah",Villa,1150000.0,220.0,9.0,7.0
"Al Amwaj, Al Khobar",Villa,1250000.0,527.0,5.999999999999999,8.0
"Badr, South Riyadh, Riyadh",Apartment,480000.00000000006,1794.0,4.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1100000.0,210.00000000000003,3.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,980000.0,173.00000000000003,3.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,700000.0,196.0,3.0,3.0000000000000004
"Al Hamdaniyah, North Jeddah, Jeddah",Apartment,750000.0,223.0,5.999999999999999,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2250000.0,325.0,5.0,6.000000000000001
"Badr, South Riyadh, Riyadh",Apartment,780000.0,242.0,5.0,4.0
"Okaz, South Riyadh, Riyadh",Floor,660000.0,160.0,3.0,4.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Apartment,2600000.0,173.99999999999997,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,790000.0,120.0,4.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,680000.0,342.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2300000.0,300.0,7.0,7.0
"Irqah, West Riyadh, Riyadh",Villa,5300000.0,375.0,5.0,3.0000000000000004
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,2000000.0,345.0,5.0,5.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,666250.0,187.0,5.0,3.0000000000000004
"Al Nur, Dammam",Apartment,420000.0,118.0,4.0,2.0
"Al Nahdah, East Riyadh, Riyadh",Floor,1100000.0,157.0,5.0,3.0000000000000004
"Al Nahdah, East Riyadh, Riyadh",Floor,1300000.0,232.0,7.0,5.0
"King Faisal, East Riyadh, Riyadh",Apartment,1339000.0,218.0,3.0,3.0000000000000004
"Al Waha, North Jeddah, Jeddah",Apartment,666250.0,173.00000000000003,5.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Building,4200000.0,620.0000000000001,10.0,10.0
"Al Arid, North Riyadh, Riyadh",Villa,4200000.0,300.0,4.0,3.0000000000000004
"Al Olaya, North Riyadh, Riyadh",Villa,7200000.0,909.0,7.0,7.0
"King Abduallah, North Riyadh, Riyadh",Villa,7500000.0,325.0,4.0,5.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1500000.0,251.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Floor,550000.0,450.0,3.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1000000.0,159.0,4.0,2.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,700000.0,117.0,3.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Floor,949999.9999999999,237.0,3.0,3.0000000000000004
"Al Riyadh, North Jeddah, Jeddah",Villa,2200000.0,625.0,5.999999999999999,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,900000.0,179.0,3.0,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,800000.0,158.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,1150000.0,158.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,1150000.0,179.0,3.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,940000.0,193.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,650000.0,111.0,4.0,3.0000000000000004
"Al Mohamdya, Makkah",Apartment,685000.0,184.0,5.0,3.0000000000000004
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,500000.0,143.0,5.0,3.0000000000000004
"Al Hamra, Al Khobar",Apartment,550000.0,162.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,850000.0,164.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,949999.9999999999,168.0,7.0,5.0
"Dirab, West Riyadh, Riyadh",Apartment,480000.00000000006,150.0,4.0,3.0000000000000004
"Dahiat Namar, West Riyadh, Riyadh",Floor,830000.0,243.0,5.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,949999.9999999999,272.0,7.0,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,900000.0,171.0,3.0,4.0
"Dahiat Namar, West Riyadh, Riyadh",Floor,720000.0,179.0,3.0,3.0000000000000004
"Al Noor District, Khamis Mushait",Villa,1050000.0,300.0,5.999999999999999,6.000000000000001
"King Abduallah, North Riyadh, Riyadh",Villa,19000000.0,2500.0,5.0,5.0
"King Abduallah, North Riyadh, Riyadh",Villa,3000000.0,300.0,5.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1650000.0,203.0,4.0,5.0
"Al Nafal, North Riyadh, Riyadh",Villa,5200000.0,400.0,4.0,3.0000000000000004
"Al Malqa, North Riyadh, Riyadh",Apartment,1330000.0,111.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,1400000.0,202.0,2.0,2.0
"Al Lulu, Al Khobar",Villa,1400000.0,309.0,4.0,7.0
"King Faisal, East Riyadh, Riyadh",Villa,3000000.0,500.0,3.0,2.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1650000.0,356.0,4.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,2500000.0,420.00000000000006,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,790000.0,127.0,4.0,3.0000000000000004
"Al Nwwariyah, Makkah",Apartment,570000.0,175.0,5.0,3.0000000000000004
"Al Noor District, Khamis Mushait",Villa,1050000.0,300.0,5.999999999999999,5.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,6600000.0,875.0000000000001,8.0,7.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2500000.0,360.0,4.0,2.0
"Okaz, South Riyadh, Riyadh",Villa,620000.0,163.0,5.999999999999999,5.0
"Al Rimal, East Riyadh, Riyadh",Rest House,11600000.0,2940.0,5.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,1250000.0,188.0,4.0,5.0
"Al Amwaj, Al Khobar",Villa,1300000.0,527.0,5.999999999999999,8.0
"Al Rimal, East Riyadh, Riyadh",Villa,1150000.0,170.0,3.0,5.0
"Al Hazm, West Riyadh, Riyadh",Apartment,595000.0,144.0,3.0,2.0
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,4.0,3.0000000000000004
"Al Yarmuk, East Riyadh, Riyadh",Apartment,760000.0,121.0,2.0,2.0
"Al Saadah, East Riyadh, Riyadh",Villa,2500000.0,311.99999999999994,10.0,9.0
"Al Arid, North Riyadh, Riyadh",Villa,3499999.9999999995,276.0,5.999999999999999,5.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,700000.0,162.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1180000.0,148.0,4.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1200000.0,153.0,3.0,4.0
"Al Hamra, Al Khobar",Apartment,700000.0,177.0,4.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Apartment,1850000.0,2000.0,5.999999999999999,6.000000000000001
"Al Rawabi, East Riyadh, Riyadh",Villa,4000000.0,490.0,3.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1600000.0,371.0,5.999999999999999,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,8500000.0,651.0,5.999999999999999,6.000000000000001
"Okaz, South Riyadh, Riyadh",Apartment,570000.0,177.0,5.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,780000.0,124.0,4.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Villa,4500000.0,311.99999999999994,8.0,8.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,3799999.9999999995,600.0,7.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1650000.0,183.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,2150000.0,328.0,5.0,7.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Al Muhammadiyah, North Jeddah, Jeddah",Villa,3000000.0,500.0,10.0,5.0
"Al Qashashia Al Jadid, Makkah",Villa,900000.0,235.0,8.0,6.000000000000001
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,650000.0,110.0,4.0,3.0000000000000004
"Al Zahrah, West Riyadh, Riyadh",Villa,1899999.9999999998,500.0,11.0,10.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,920000.0,166.0,4.0,4.0
"Al Hamra, Al Khobar",Apartment,590000.0,168.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,949999.9999999999,163.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,700000.0,114.00000000000001,4.0,3.0000000000000004
"Dahiat Namar, West Riyadh, Riyadh",Floor,900000.0,175.0,4.0,4.0
"Al Suwaidi Al Gharabi, West Riyadh, Riyadh",Floor,1050000.0,177.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Villa,1250000.0,341.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Rest House,6250000.0,2520.0,2.0,2.0
"Al Yaqout, North Jeddah, Jeddah",Villa,1350000.0,300.0,4.0,4.0
"Al Qadisiyah, East Riyadh, Riyadh",Villa,3000000.0,360.0,9.0,7.0
"King Abduallah, North Riyadh, Riyadh",Villa,4000000.0,350.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Rest House,6250000.0,2520.0,5.0,5.0
"Alawali, West Riyadh, Riyadh",Apartment,640000.0,154.0,3.0,3.0000000000000004
"Al Nahdah, East Riyadh, Riyadh",Villa,3700000.0,703.0,4.0,5.0
"Al Narjis, North Riyadh, Riyadh",Building,24000000.0,900.0,10.0,10.0
"Al Uraija Al Gharbiyah, West Riyadh, Riyadh",Apartment,750000.0,89.0,3.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1050000.0,269.0,4.0,4.0
"Okaz, South Riyadh, Riyadh",Villa,620000.0,160.0,4.0,4.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Apartment,4500000.0,365.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,1700000.0,225.0,5.0,6.000000000000001
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,390000.0,99.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,650000.0,56.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3600000.0,375.0,11.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1350000.0,310.99999999999994,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Floor,820000.0,157.0,3.0,3.0000000000000004
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,630000.0,123.0,3.0,3.0000000000000004
"Al Nahdah, East Riyadh, Riyadh",Floor,1300000.0,232.0,3.0,2.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
Dhahran,Apartment,760000.0,163.0,4.0,4.0
Dhahran,Apartment,760000.0,163.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,4.0,3.0000000000000004
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Apartment,990000.0,121.0,3.0,3.0000000000000004
"Al Zuhur, Dammam",Apartment,590000.0,177.0,4.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,4.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Al Zuhur, Dammam",Apartment,590000.0,177.0,5.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,850000.0,212.0,5.999999999999999,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Floor,949999.9999999999,192.00000000000003,4.0,4.0
