Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Tuwaiq, West Riyadh, Riyadh",Apartment,640000.0,145.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,690000.0,178.0,3.0,3.0
"Al Hamra, Al Khobar",Apartment,580000.0,157.0,3.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,550000.0,129.0,4.0,3.0
"Al Zahrah, West Riyadh, Riyadh",Villa,1400000.0,250.0,5.0,6.0
"Al Narjis, North Riyadh, Riyadh",Villa,3400000.0,250.0,5.0,5.0
"Dhahrat Al Badiah, West Riyadh, Riyadh",Floor,900000.0,750.0,4.0,3.0
"Al Shulah, Dammam",Apartment,620000.0,227.0,4.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,550000.0,135.0,4.0,3.0
"Batha Quraysh, Makkah",Apartment,520000.0,127.0,4.0,3.0
"Al Mohamdya, Makkah",Apartment,650000.0,184.0,4.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,650000.0,202.0,5.0,4.0
"Al Sawari, North Jeddah, Jeddah",Villa,2500000.0,643.0,4.0,5.0
"Dahiat Namar, West Riyadh, Riyadh",Floor,920000.0,375.0,5.0,5.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Apartment,955000.0,899.0,3.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,2.0,2.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1550000.0,235.0,6.0,5.0
"Al Sawari, North Jeddah, Jeddah",Apartment,850000.0,257.0,7.0,5.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,600000.0,179.0,4.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,850000.0,197.0,6.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,1150000.0,242.0,6.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,260.0,4.0,5.0
"Mishrifah, North Jeddah, Jeddah",Apartment,850000.0,205.0,6.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,850000.0,206.0,6.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1550000.0,213.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1100000.0,220.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1950000.0,192.0,3.0,4.0
"Al Rehab, North Jeddah, Jeddah",Apartment,520000.0,2300.0,4.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,2.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1450000.0,260.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Floor,1450000.0,260.0,6.0,6.0
"Al Narjis, North Riyadh, Riyadh",Villa,4400000.0,900.0,6.0,4.0
"Badr, South Riyadh, Riyadh",Floor,600000.0,203.0,4.0,4.0
"Dirab, West Riyadh, Riyadh",Villa,900000.0,225.0,8.0,7.0
"Al Arid, North Riyadh, Riyadh",Apartment,790000.0,85.0,3.0,2.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,3.0,4.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,3.0,3.0
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,3.0,3.0
"Al Hazm, West Riyadh, Riyadh",Apartment,510000.0,144.0,4.0,2.0
"Al Hazm, West Riyadh, Riyadh",Apartment,440000.0,123.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2700000.0,418.0,7.0,10.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1750000.0,211.0,3.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1950000.0,192.0,3.0,4.0
"Irqah, West Riyadh, Riyadh",Villa,6000000.0,300.0,6.0,10.0
"Al Jawhara, Dammam",Apartment,580000.0,138.0,5.0,3.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,850000.0,130.0,4.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,850000.0,1800.0,4.0,3.0
"Ash Shamiya Al Jadid, Makkah",Apartment,650000.0,201.0,6.0,3.0
"Ash Shamiya Al Jadid, Makkah",Apartment,550000.0,171.0,5.0,3.0
"Al Arid, North Riyadh, Riyadh",Apartment,1325000.0,145.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3900000.0,450.0,8.0,10.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2700000.0,300.0,7.0,10.0
"Al Narjis, North Riyadh, Riyadh",Villa,4300000.0,173.0,3.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,7000000.0,600.0,7.0,7.0
"Al Arid, North Riyadh, Riyadh",Apartment,1850000.0,158.0,4.0,5.0
"Al Safa, East Riyadh, Riyadh",Floor,1025000.0,400.0,3.0,4.0
"Al Waha, North Jeddah, Jeddah",Apartment,570000.0,158.0,5.0,3.0
"Alawali, West Riyadh, Riyadh",Floor,1050000.0,900.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,450000.0,151.0,4.0,3.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,171.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,1000000.0,225.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,1000000.0,188.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,1000000.0,188.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,1150000.0,288.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,1150000.0,288.0,3.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,1000000.0,225.0,3.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,850000.0,180.0,4.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,250000.0,706.0,2.0,2.0
"Al Arid, North Riyadh, Riyadh",Villa,2600000.0,210.0,4.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Residential Building,690000.0,152.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,920000.0,130.0,3.0,3.0
"Al Rabi, North Riyadh, Riyadh",Villa,5500000.0,342.0,6.0,6.0
"Al Rabi, North Riyadh, Riyadh",Villa,6000000.0,399.0,9.0,7.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,650000.0,106.0,3.0,2.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1350000.0,232.0,4.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,750000.0,219.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,980000.0,173.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,5.0
"Al Waha, North Jeddah, Jeddah",Apartment,380000.0,101.0,3.0,2.0
"Okaz, South Riyadh, Riyadh",Apartment,530000.0,163.0,3.0,3.0
"Al Muntazah, Dammam",Apartment,950000.0,186.0,3.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,430000.0,131.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,212.0,4.0,4.0
"Okaz, South Riyadh, Riyadh",Floor,690000.0,181.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Villa,3960000.0,2250.0,3.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0
"Qurtubah, East Riyadh, Riyadh",Villa,3500000.0,357.0,7.0,8.0
"Okaz, South Riyadh, Riyadh",Floor,820000.0,246.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Al Buhairah, Al Khobar",Villa,2800000.0,440.0,6.0,8.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1550000.0,251.0,4.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,141.0,3.0,4.0
"Al Yasmin, North Riyadh, Riyadh",Villa,4200000.0,385.0,6.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,4400000.0,900.0,6.0,6.0
"Al Saif, Dammam",Apartment,1045000.0,1200.0,3.0,4.0
"Al Arid, North Riyadh, Riyadh",Villa,3700000.0,312.0,7.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Apartment,1150000.0,288.0,3.0,4.0
"Alawali, West Riyadh, Riyadh",Villa,1650000.0,365.0,7.0,5.0
"Al Yaqout, North Jeddah, Jeddah",Villa,1750000.0,375.0,5.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,4000000.0,375.0,9.0,7.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1400000.0,305.0,4.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,850000.0,206.0,3.0,4.0
"Al Lulu, Al Khobar",Villa,1650000.0,500.0,6.0,9.0
"Al Sheraa, Al Khobar",Villa,1750000.0,437.0,6.0,8.0
"Al Rimal, East Riyadh, Riyadh",Villa,1900000.0,252.0,7.0,5.0
"Okaz, South Riyadh, Riyadh",Floor,720000.0,176.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1100000.0,198.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1600000.0,488.0,6.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1000000.0,177.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,980000.0,168.0,3.0,2.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,980000.0,186.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,1700000.0,249.0,6.0,5.0
"Al Dhurfah, Khamis Mushait",Apartment,520000.0,183.0,3.0,4.0
"Al Amwaj, Al Khobar",Villa,1300000.0,527.0,6.0,6.0
"Al Amwaj, Al Khobar",Villa,1300000.0,527.0,6.0,6.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1250000.0,159.0,3.0,4.0
"Okaz, South Riyadh, Riyadh",Floor,690000.0,176.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,595000.0,149.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,3600000.0,360.0,5.0,3.0
"Ash Shamiya Al Jadid, Makkah",Floor,1100000.0,500.0,6.0,4.0
"Badr, South Riyadh, Riyadh",Floor,700000.0,163.0,4.0,3.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1400000.0,134.0,3.0,3.0
"Al Rimal, East Riyadh, Riyadh",Villa,1300000.0,162.0,4.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,750000.0,114.0,2.0,3.0
"Al Zumorrud, North Jeddah, Jeddah",Building,3500000.0,750.0,10.0,10.0
"Al Yaqout, North Jeddah, Jeddah",Villa,1900000.0,300.0,8.0,8.0
"Badr, South Riyadh, Riyadh",Floor,540000.0,193.0,3.0,3.0
"Al Sheraa, North Jeddah, Jeddah",Villa,4700000.0,827.0,8.0,7.0
"Agruba, Al Jubaylah",Villa,4000000.0,630.0,5.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,830000.0,245.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,216.0,6.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,495000.0,135.0,4.0,2.0
"Al Yasmin, North Riyadh, Riyadh",Villa,4000000.0,400.0,7.0,5.0
"Al Aziziyah, South Riyadh, Riyadh",Villa,2500000.0,500.0,11.0,11.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,600000.0,131.0,4.0,3.0
"Al Arid, North Riyadh, Riyadh",Floor,1400000.0,312.0,6.0,3.0
"Badr, Dammam",Apartment,500000.0,195.0,4.0,2.0
"Al Muhammadiyah, North Jeddah, Jeddah",Villa,2450000.0,325.0,5.0,4.0
"Al Hamra, Al Khobar",Apartment,500000.0,123.0,3.0,3.0
"Al Hamra, Al Khobar",Apartment,550000.0,162.0,3.0,3.0
"Al Rabi, North Riyadh, Riyadh",Floor,1700000.0,170.0,3.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,3.0,4.0
"Alawali, West Riyadh, Riyadh",Apartment,650000.0,150.0,3.0,3.0
"Al Malaz, Central Riyadh, Riyadh",Floor,1599000.0,154.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,440000.0,166.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Villa,2900000.0,409.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,890000.0,130.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,5.0
"Governmental1, Jeddah",Apartment,550000.0,160.0,3.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,850000.0,130.0,4.0,3.0
"Al Rimal, East Riyadh, Riyadh",Apartment,739000.0,132.0,3.0,3.0
"Al Maealaa, Ahad Rafidah",Apartment,550000.0,187.0,6.0,2.0
"As Salamah, Makkah",Apartment,650000.0,163.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,950000.0,163.0,5.0,3.0
"Al Hamra, Al Khobar",Apartment,550000.0,135.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Floor,730000.0,180.0,3.0,3.0
"Alawali, West Riyadh, Riyadh",Apartment,620000.0,140.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3800000.0,468.0,6.0,5.0
"Al Aqiq, North Riyadh, Riyadh",Villa,3500000.0,400.0,9.0,7.0
"Tuwaiq, West Riyadh, Riyadh",Floor,900000.0,220.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,669000.0,128.0,3.0,3.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Apartment,600000.0,135.0,3.0,3.0
"Al Malaz, Central Riyadh, Riyadh",Villa,4000000.0,562.0,5.0,3.0
"Al Sheraa, Al Khobar",Villa,1650000.0,437.0,7.0,9.0
"Badr, South Riyadh, Riyadh",Floor,740000.0,214.0,4.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,3500000.0,400.0,11.0,11.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,1250000.0,185.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Residential Building,3500000.0,690.0,11.0,7.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,600000.0,116.0,3.0,3.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,8.0,6.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1050000.0,385.0,3.0,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,850000.0,162.0,3.0,3.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,840000.0,192.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,155.0,5.0,4.0
"Al Shifa, South Riyadh, Riyadh",Villa,1500000.0,483.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Floor,770000.0,630.0,4.0,4.0
"Al Lulu, Al Khobar",Villa,1650000.0,500.0,6.0,6.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1030000.0,269.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Floor,770000.0,630.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,800000.0,193.0,3.0,5.0
"Okaz, South Riyadh, Riyadh",Floor,800000.0,242.0,3.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,620000.0,152.0,3.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,550000.0,146.0,3.0,3.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,1200000.0,154.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,770000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,780000.0,149.0,4.0,5.0
"Al Shati, North Jeddah, Jeddah",Villa,4800000.0,598.0,6.0,7.0
"Al Suwaidi, West Riyadh, Riyadh",Villa,980000.0,143.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Villa,850000.0,239.0,4.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,287.0,3.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,1100000.0,205.0,3.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,600000.0,166.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1350000.0,200.0,6.0,5.0
"Al Hazm, West Riyadh, Riyadh",Apartment,560000.0,133.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,570000.0,173.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,850000.0,204.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1000000.0,263.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1350000.0,200.0,6.0,5.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,950000.0,286.0,3.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,590000.0,139.0,4.0,4.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,296000.0,887.0,3.0,3.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,171.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,155.0,5.0,4.0
"Alawali, West Riyadh, Riyadh",Apartment,620000.0,140.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,155.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2450000.0,500.0,5.0,6.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,198.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Floor,770000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,7.0,7.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,580000.0,124.0,4.0,4.0
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,3.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,950000.0,220.0,3.0,3.0
"Al Saadah, East Riyadh, Riyadh",Villa,1800000.0,375.0,10.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,114.0,4.0,3.0
"Badr, South Riyadh, Riyadh",Floor,770000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,3.0,3.0
"Shubra, West Riyadh, Riyadh",Floor,860000.0,500.0,3.0,4.0
"Alawali, West Riyadh, Riyadh",Apartment,685000.0,180.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,420000.0,170.0,3.0,3.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,580000.0,124.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,4200000.0,371.0,6.0,6.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,830000.0,245.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,6.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,3.0,5.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,570000.0,142.0,3.0,3.0
"Al Buhairah, Al Khobar",Villa,2950000.0,500.0,6.0,10.0
"Badr, South Riyadh, Riyadh",Floor,760000.0,214.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,7.0,7.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,5.0,4.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,3900000.0,450.0,5.0,5.0
"Al Lulu, Al Khobar",Villa,1650000.0,500.0,7.0,8.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Villa,22850000.0,1895.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2450000.0,500.0,5.0,6.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,980000.0,143.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,3.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Floor,780000.0,149.0,4.0,4.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,850000.0,204.0,3.0,4.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1400000.0,138.0,3.0,3.0
"Al Murjan, East Riyadh, Riyadh",Floor,950000.0,135.0,7.0,3.0
"Al Sheraa, North Jeddah, Jeddah",Villa,3900000.0,450.0,11.0,11.0
"Al Arid, North Riyadh, Riyadh",Apartment,1000000.0,100.0,2.0,3.0
"Al Shati, North Jeddah, Jeddah",Villa,6200000.0,386.0,8.0,7.0
"Al Safa, North Jeddah, Jeddah",Apartment,290000.0,1625.0,2.0,2.0
Dhahran,Apartment,760000.0,170.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,182.0,3.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,790000.0,171.0,5.0,4.0
"Al Nada, North Riyadh, Riyadh",Villa,13000000.0,720.0,10.0,7.0
"Shuran, Madina",Apartment,680000.0,218.0,5.0,4.0
"Al Ranuna, Madina",Apartment,580000.0,221.0,4.0,4.0
"Al Bawadi, North Jeddah, Jeddah",Apartment,700000.0,178.0,4.0,4.0
"Al Maealaa, Ahad Rafidah",Apartment,750000.0,355.0,8.0,6.0
"Al Safa, East Riyadh, Riyadh",Floor,1200000.0,600.0,5.0,4.0
"Al Shati Al Sharqi, Dammam",Villa,1450000.0,252.0,4.0,6.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,615000.0,112.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1150000.0,211.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,990000.0,175.0,5.0,3.0
"Al Shawqiyyah, Makkah",Apartment,540000.0,126.0,5.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,7500000.0,945.0,9.0,9.0
"Al Waha, North Jeddah, Jeddah",Apartment,650000.0,166.0,5.0,4.0
"Al Hazm, West Riyadh, Riyadh",Apartment,1100000.0,253.0,3.0,4.0
"Al Rabi, North Riyadh, Riyadh",Villa,5000000.0,500.0,5.0,10.0
"Al Rimal, East Riyadh, Riyadh",Floor,1000000.0,177.0,5.0,4.0
"Al Safa, North Jeddah, Jeddah",Apartment,1350000.0,242.0,6.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,850000.0,158.0,4.0,4.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1300000.0,110.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,995000.0,199.0,4.0,4.0
"Al Fayha, East Riyadh, Riyadh",Apartment,850000.0,194.0,5.0,3.0
"Al Yasmin, North Riyadh, Riyadh",Floor,1570000.0,122.0,4.0,2.0
"Al Yasmin, North Riyadh, Riyadh",Floor,1990000.0,193.0,4.0,3.0
"Al Yasmin, North Riyadh, Riyadh",Floor,2395000.0,229.0,3.0,5.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,985000.0,273.0,7.0,5.0
"Al Bawadi, North Jeddah, Jeddah",Apartment,880000.0,217.0,6.0,5.0
"Hittin, North Riyadh, Riyadh",Apartment,1600000.0,112.0,4.0,4.0
"Dirab, West Riyadh, Riyadh",Rest House,1200000.0,2000.0,8.0,6.0
"Al Murjan, East Riyadh, Riyadh",Floor,1050000.0,151.0,3.0,2.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,978000.0,118.0,3.0,3.0
"Al Shati Al Sharqi, Dammam",Apartment,800000.0,189.0,5.0,4.0
"Al Nada, North Riyadh, Riyadh",Apartment,1450000.0,121.0,4.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,470000.0,506.0,2.0,3.0
"Al Safa, North Jeddah, Jeddah",Apartment,670000.0,158.0,5.0,4.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,2600000.0,413.0,6.0,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2100000.0,330.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2250000.0,468.0,10.0,7.0
"Al Rimal, East Riyadh, Riyadh",Villa,2500000.0,375.0,10.0,5.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,700000.0,165.0,4.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Floor,830000.0,245.0,5.0,4.0
"Qurtubah, East Riyadh, Riyadh",Apartment,1450000.0,156.0,3.0,3.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,750670.0,9900.0,3.0,3.0
"Al Muhammadiyah 2, Jazan",Apartment,560000.0,202.0,6.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,630.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,1100000.0,269.0,4.0,4.0
"King Fahd, Makkah",Apartment,750000.0,199.0,5.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,3900000.0,312.0,6.0,5.0
"Al Naim, North Jeddah, Jeddah",Apartment,630000.0,143.0,4.0,4.0
"Al Buhairah, Al Khobar",Villa,1950000.0,381.0,6.0,8.0
"Al Sheraa, Al Khobar",Villa,1650000.0,437.0,6.0,8.0
"Badr, South Riyadh, Riyadh",Apartment,430000.0,131.0,3.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3800000.0,400.0,5.0,4.0
"Al Rawabi, East Riyadh, Riyadh",Floor,1300000.0,600.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1400000.0,560.0,3.0,4.0
"Al Nahdah, East Riyadh, Riyadh",Villa,3050000.0,390.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,5.0,5.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2400000.0,250.0,5.0,6.0
"Qurtubah, East Riyadh, Riyadh",Villa,3750000.0,357.0,7.0,7.0
"Al Rimal, East Riyadh, Riyadh",Villa,1700000.0,225.0,5.0,6.0
"Al Yarmuk, East Riyadh, Riyadh",Villa,2400000.0,250.0,5.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1650000.0,183.0,4.0,4.0
